Date Saved,04/06/2026 15:50:58
Spectral Data 690[nm],0.000031731553
Spectral Data 695[nm],0.000017635224
Spectral Data 700[nm],0.000034178876
Spectral Data 705[nm],0.000025657988
Spectral Data 710[nm],0.000055734487
Spectral Data 715[nm],0.000021348316
Spectral Data 720[nm],0.000008343584
Spectral Data 725[nm],0.000011821023
Spectral Data 730[nm],0.000024506189
Spectral Data 735[nm],0.000044892327
Spectral Data 740[nm],0.000079646168
Spectral Data 745[nm],0.000011959349
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000010000629
Spectral Data 386[nm],0.000033565229
Spectral Data 387[nm],0.000050152536
Spectral Data 388[nm],0.000059226066
Spectral Data 389[nm],0.000060626131
Spectral Data 390[nm],0.000054195301
Spectral Data 391[nm],0.000039879087
Spectral Data 392[nm],0.000019436107
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000000000000
Spectral Data 418[nm],0.000000000000
Spectral Data 419[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 421[nm],0.000000000000
Spectral Data 422[nm],0.000000000000
Spectral Data 423[nm],0.000000000000
Spectral Data 424[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 426[nm],0.000000000000
Spectral Data 427[nm],0.000000000000
Spectral Data 428[nm],0.000000000000
Spectral Data 429[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 431[nm],0.000000000000
Spectral Data 432[nm],0.000000000000
Spectral Data 433[nm],0.000000000000
Spectral Data 434[nm],0.000000000000
Spectral Data 435[nm],0.000000000000
Spectral Data 436[nm],0.000000000000
Spectral Data 437[nm],0.000000000000
Spectral Data 438[nm],0.000000000000
Spectral Data 439[nm],0.000000000000
Spectral Data 440[nm],0.000000000000
Spectral Data 441[nm],0.000000000000
Spectral Data 442[nm],0.000000000000
Spectral Data 443[nm],0.000000000000
Spectral Data 444[nm],0.000000000000
Spectral Data 445[nm],0.000038233120
Spectral Data 446[nm],0.000088852736
Spectral Data 447[nm],0.000131114837
Spectral Data 448[nm],0.000165813995
Spectral Data 449[nm],0.000193807791
Spectral Data 450[nm],0.000215946522
Spectral Data 451[nm],0.000232558406
Spectral Data 452[nm],0.000243248796
Spectral Data 453[nm],0.000247579010
Spectral Data 454[nm],0.000245111471
Spectral Data 455[nm],0.000236014690
Spectral Data 456[nm],0.000222144823
Spectral Data 457[nm],0.000205655335
Spectral Data 458[nm],0.000188699691
Spectral Data 459[nm],0.000173141045
Spectral Data 460[nm],0.000159119460
Spectral Data 461[nm],0.000146142411
Spectral Data 462[nm],0.000133716487
Spectral Data 463[nm],0.000121373254
Spectral Data 464[nm],0.000108995664
Spectral Data 465[nm],0.000096730568
Spectral Data 466[nm],0.000084731546
Spectral Data 467[nm],0.000073153933
Spectral Data 468[nm],0.000062337065
Spectral Data 469[nm],0.000052890209
Spectral Data 470[nm],0.000045439905
Spectral Data 471[nm],0.000040611398
Spectral Data 472[nm],0.000038454302
Spectral Data 473[nm],0.000037339829
Spectral Data 474[nm],0.000035318582
Spectral Data 475[nm],0.000030441190
Spectral Data 476[nm],0.000021150157
Spectral Data 477[nm],0.000008360845
Spectral Data 478[nm],0.000000000000
Spectral Data 479[nm],0.000000000000
Spectral Data 480[nm],0.000000000000
Spectral Data 481[nm],0.000000000000
Spectral Data 482[nm],0.000000000000
Spectral Data 483[nm],0.000000000000
Spectral Data 484[nm],0.000000000000
Spectral Data 485[nm],0.000000000000
Spectral Data 486[nm],0.000017080427
Spectral Data 487[nm],0.000040110244
Spectral Data 488[nm],0.000058034158
Spectral Data 489[nm],0.000067651359
Spectral Data 490[nm],0.000069289265
Spectral Data 491[nm],0.000063957646
Spectral Data 492[nm],0.000052666295
Spectral Data 493[nm],0.000036746416
Spectral Data 494[nm],0.000019534982
Spectral Data 495[nm],0.000005219015
Spectral Data 496[nm],0.000000000000
Spectral Data 497[nm],0.000001721146
Spectral Data 498[nm],0.000014766687
Spectral Data 499[nm],0.000031026935
Spectral Data 500[nm],0.000044281172
Spectral Data 501[nm],0.000048372385
Spectral Data 502[nm],0.000041119289
Spectral Data 503[nm],0.000026714208
Spectral Data 504[nm],0.000009933472
Spectral Data 505[nm],0.000000000000
Spectral Data 506[nm],0.000000000000
Spectral Data 507[nm],0.000000000000
Spectral Data 508[nm],0.000000000000
Spectral Data 509[nm],0.000000000000
Spectral Data 510[nm],0.000000000000
Spectral Data 511[nm],0.000000000000
Spectral Data 512[nm],0.000000000000
Spectral Data 513[nm],0.000000000000
Spectral Data 514[nm],0.000000000000
Spectral Data 515[nm],0.000006251550
Spectral Data 516[nm],0.000022326392
Spectral Data 517[nm],0.000035967005
Spectral Data 518[nm],0.000043520471
Spectral Data 519[nm],0.000043696939
Spectral Data 520[nm],0.000039113635
Spectral Data 521[nm],0.000032747863
Spectral Data 522[nm],0.000027576534
Spectral Data 523[nm],0.000025650532
Spectral Data 524[nm],0.000025860078
Spectral Data 525[nm],0.000026407273
Spectral Data 526[nm],0.000025494221
Spectral Data 527[nm],0.000021651576
Spectral Data 528[nm],0.000015905334
Spectral Data 529[nm],0.000010390529
Spectral Data 530[nm],0.000007245610
Spectral Data 531[nm],0.000008504530
Spectral Data 532[nm],0.000014232969
Spectral Data 533[nm],0.000022722708
Spectral Data 534[nm],0.000032200496
Spectral Data 535[nm],0.000040904688
Spectral Data 536[nm],0.000048256854
Spectral Data 537[nm],0.000055750905
Spectral Data 538[nm],0.000065081535
Spectral Data 539[nm],0.000077943499
Spectral Data 540[nm],0.000095546835
Spectral Data 541[nm],0.000117320735
Spectral Data 542[nm],0.000142289922
Spectral Data 543[nm],0.000169479143
Spectral Data 544[nm],0.000198077862
Spectral Data 545[nm],0.000228651232
Spectral Data 546[nm],0.000262406364
Spectral Data 547[nm],0.000300551881
Spectral Data 548[nm],0.000344256550
Spectral Data 549[nm],0.000394292932
Spectral Data 550[nm],0.000451054191
Spectral Data 551[nm],0.000514899381
Spectral Data 552[nm],0.000586191833
Spectral Data 553[nm],0.000665958913
Spectral Data 554[nm],0.000756590045
Spectral Data 555[nm],0.000860642176
Spectral Data 556[nm],0.000980671961
Spectral Data 557[nm],0.001119500725
Spectral Data 558[nm],0.001280838042
Spectral Data 559[nm],0.001468741335
Spectral Data 560[nm],0.001687271055
Spectral Data 561[nm],0.001940381131
Spectral Data 562[nm],0.002231464488
Spectral Data 563[nm],0.002563495189
Spectral Data 564[nm],0.002939413302
Spectral Data 565[nm],0.003362217685
Spectral Data 566[nm],0.003837701865
Spectral Data 567[nm],0.004375587218
Spectral Data 568[nm],0.004985890351
Spectral Data 569[nm],0.005678649060
Spectral Data 570[nm],0.006464963313
Spectral Data 571[nm],0.007358237170
Spectral Data 572[nm],0.008372645825
Spectral Data 573[nm],0.009522365406
Spectral Data 574[nm],0.010821356438
Spectral Data 575[nm],0.012284634635
Spectral Data 576[nm],0.013927314430
Spectral Data 577[nm],0.015764441341
Spectral Data 578[nm],0.017811380327
Spectral Data 579[nm],0.020084807649
Spectral Data 580[nm],0.022602694109
Spectral Data 581[nm],0.025383315980
Spectral Data 582[nm],0.028444809839
Spectral Data 583[nm],0.031805247068
Spectral Data 584[nm],0.035483799875
Spectral Data 585[nm],0.039499182254
Spectral Data 586[nm],0.043870121241
Spectral Data 587[nm],0.048589471728
Spectral Data 588[nm],0.053532738239
Spectral Data 589[nm],0.058538906276
Spectral Data 590[nm],0.063446886837
Spectral Data 591[nm],0.068092256784
Spectral Data 592[nm],0.072272256017
Spectral Data 593[nm],0.075759574771
Spectral Data 594[nm],0.078326538205
Spectral Data 595[nm],0.079748116434
Spectral Data 596[nm],0.079902924597
Spectral Data 597[nm],0.078804180026
Spectral Data 598[nm],0.076474100351
Spectral Data 599[nm],0.072935007513
Spectral Data 600[nm],0.068274982274
Spectral Data 601[nm],0.062761157751
Spectral Data 602[nm],0.056690841913
Spectral Data 603[nm],0.050361357629
Spectral Data 604[nm],0.044054049999
Spectral Data 605[nm],0.037952460349
Spectral Data 606[nm],0.032203175128
Spectral Data 607[nm],0.026952717453
Spectral Data 608[nm],0.022340558469
Spectral Data 609[nm],0.018389811739
Spectral Data 610[nm],0.015031883493
Spectral Data 611[nm],0.012195963413
Spectral Data 612[nm],0.009811286815
Spectral Data 613[nm],0.007817897946
Spectral Data 614[nm],0.006173125468
Spectral Data 615[nm],0.004835516214
Spectral Data 616[nm],0.003763617948
Spectral Data 617[nm],0.002916859929
Spectral Data 618[nm],0.002257625107
Spectral Data 619[nm],0.001748911571
Spectral Data 620[nm],0.001353718340
Spectral Data 621[nm],0.001037470996
Spectral Data 622[nm],0.000784126925
Spectral Data 623[nm],0.000586183683
Spectral Data 624[nm],0.000436184928
Spectral Data 625[nm],0.000326690613
Spectral Data 626[nm],0.000250599318
Spectral Data 627[nm],0.000201131566
Spectral Data 628[nm],0.000171520558
Spectral Data 629[nm],0.000155009548
Spectral Data 630[nm],0.000146195875
Spectral Data 631[nm],0.000142313715
Spectral Data 632[nm],0.000140896518
Spectral Data 633[nm],0.000139477721
Spectral Data 634[nm],0.000136248127
Spectral Data 635[nm],0.000131794644
Spectral Data 636[nm],0.000127398016
Spectral Data 637[nm],0.000124339524
Spectral Data 638[nm],0.000123783582
Spectral Data 639[nm],0.000126134095
Spectral Data 640[nm],0.000131490611
Spectral Data 641[nm],0.000139951822
Spectral Data 642[nm],0.000151619432
Spectral Data 643[nm],0.000166626967
Spectral Data 644[nm],0.000185127283
Spectral Data 645[nm],0.000207273522
Spectral Data 646[nm],0.000233155180
Spectral Data 647[nm],0.000261729467
Spectral Data 648[nm],0.000290932134
Spectral Data 649[nm],0.000318658538
Spectral Data 650[nm],0.000342848594
Spectral Data 651[nm],0.000363309373
Spectral Data 652[nm],0.000382277940
Spectral Data 653[nm],0.000402148144
Spectral Data 654[nm],0.000425299018
Spectral Data 655[nm],0.000452318840
Spectral Data 656[nm],0.000480318064
Spectral Data 657[nm],0.000506007520
Spectral Data 658[nm],0.000526098651
Spectral Data 659[nm],0.000538054504
Spectral Data 660[nm],0.000541572401
Spectral Data 661[nm],0.000536762411
Spectral Data 662[nm],0.000523734838
Spectral Data 663[nm],0.000502829440
Spectral Data 664[nm],0.000475453853
Spectral Data 665[nm],0.000443325465
Spectral Data 666[nm],0.000408161839
Spectral Data 667[nm],0.000371568254
Spectral Data 668[nm],0.000334385521
Spectral Data 669[nm],0.000297102728
Spectral Data 670[nm],0.000260205474
Spectral Data 671[nm],0.000224165255
Spectral Data 672[nm],0.000189351296
Spectral Data 673[nm],0.000156049457
Spectral Data 674[nm],0.000124538943
Spectral Data 675[nm],0.000095114287
Spectral Data 676[nm],0.000068788664
Spectral Data 677[nm],0.000047585676
Spectral Data 678[nm],0.000033604774
Spectral Data 679[nm],0.000028942462
Spectral Data 680[nm],0.000034088545
Spectral Data 681[nm],0.000045282140
Spectral Data 682[nm],0.000058067570
Spectral Data 683[nm],0.000067989116
Spectral Data 684[nm],0.000071400653
Spectral Data 685[nm],0.000068903457
Spectral Data 686[nm],0.000062487095
Spectral Data 687[nm],0.000054141936
Spectral Data 688[nm],0.000045748475
Spectral Data 689[nm],0.000037969952
Spectral Data 690[nm],0.000030711788
Spectral Data 691[nm],0.000023867942
Spectral Data 692[nm],0.000017356408
Spectral Data 693[nm],0.000011803479
Spectral Data 694[nm],0.000008642519
Spectral Data 695[nm],0.000009350751
Spectral Data 696[nm],0.000015394813
Spectral Data 697[nm],0.000026481761
Spectral Data 698[nm],0.000038605940
Spectral Data 699[nm],0.000047290639
Spectral Data 700[nm],0.000048059133
Spectral Data 701[nm],0.000038264679
Spectral Data 702[nm],0.000022803481
Spectral Data 703[nm],0.000008514999
Spectral Data 704[nm],0.000002238674
Spectral Data 705[nm],0.000009827905
Spectral Data 706[nm],0.000028252816
Spectral Data 707[nm],0.000050103637
Spectral Data 708[nm],0.000067955938
Spectral Data 709[nm],0.000074623465
Spectral Data 710[nm],0.000068938018
Spectral Data 711[nm],0.000055749399
Spectral Data 712[nm],0.000040145627
Spectral Data 713[nm],0.000027205888
Spectral Data 714[nm],0.000019992003
Spectral Data 715[nm],0.000017056791
Spectral Data 716[nm],0.000016346485
Spectral Data 717[nm],0.000015807322
Spectral Data 718[nm],0.000013747905
Spectral Data 719[nm],0.000010473185
Spectral Data 720[nm],0.000006984455
Spectral Data 721[nm],0.000004284091
Spectral Data 722[nm],0.000003325661
Spectral Data 723[nm],0.000004310134
Spectral Data 724[nm],0.000006843442
Spectral Data 725[nm],0.000010514998
Spectral Data 726[nm],0.000014911680
Spectral Data 727[nm],0.000019506368
Spectral Data 728[nm],0.000023574648
Spectral Data 729[nm],0.000026367743
Spectral Data 730[nm],0.000027136877
Spectral Data 731[nm],0.000025612764
Spectral Data 732[nm],0.000023562394
Spectral Data 733[nm],0.000023293420
Spectral Data 734[nm],0.000027113501
Spectral Data 735[nm],0.000037060527
Spectral Data 736[nm],0.000052102565
Spectral Data 737[nm],0.000069303016
Spectral Data 738[nm],0.000085699488
Spectral Data 739[nm],0.000098293953
Spectral Data 740[nm],0.000103228471
Spectral Data 741[nm],0.000095470103
Spectral Data 742[nm],0.000069865397
Spectral Data 743[nm],0.000021258853
Spectral Data 744[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 746[nm],0.000000000000
Spectral Data 747[nm],0.000000000000
Spectral Data 748[nm],0.000000000000
Spectral Data 749[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 751[nm],0.000000000000
Spectral Data 752[nm],0.000000000000
Spectral Data 753[nm],0.000000000000
Spectral Data 754[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 756[nm],0.000000000000
Spectral Data 757[nm],0.000000000000
Spectral Data 758[nm],0.000000000000
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000000000000
Spectral Data 763[nm],0.000000000000
Spectral Data 764[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 766[nm],0.000000000000
Spectral Data 767[nm],0.000000000000
Spectral Data 768[nm],0.000000000000
Spectral Data 769[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 771[nm],0.000000000000
Spectral Data 772[nm],0.000000000000
Spectral Data 773[nm],0.000000000000
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000000000000
Spectral Data 779[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.9817258,0.1903013,0.1980169,0.03823699
bin2,0.8586794,0.512513,0.1515706,0.2030574
bin3,0.4825276,0.8758808,-0.00692302,0.3573013
bin4,0.1937844,0.9810441,-0.02504461,0.3957621
bin5,-0.1411083,0.9899942,-0.08201799,0.3975829
bin6,-0.4857741,0.8740844,-0.1416224,0.3519243
bin7,-0.820109,0.5722074,-0.2018792,0.2615227
bin8,-0.9905295,0.1372997,-0.167444,0.09489776
bin9,-0.9667206,-0.2558346,-0.2179717,-0.1521149
bin10,-0.796492,-0.6046491,-0.08321691,-0.3720666
bin11,-0.5646755,-0.825313,0.03123617,-0.5437933
bin12,-0.1993149,-0.9799355,0.1564065,-0.6083428
bin13,0.1630594,-0.9866163,0.1024095,-0.5676892
bin14,0.5771897,-0.8166102,0.1249607,-0.5319225
bin15,0.8806131,-0.4738359,0.2694945,-0.3948016
bin16,0.9858127,-0.1678488,0.2372434,-0.2148159
